Entity,x,y,z
Tim Waltz,-2.577576664,0.569510799,2.210325474
Kamala Harris,-1.122182907,0.412654444,1.206508148
Donald Trump,1.99420088,-2.555405867,-0.554577893
JD Vance,1.034686207,-1.831437987,-1.742380909
Joe Biden,-2.549831141,1.863558538,-1.451744869
Barack Obama,-1.947421113,0.524291324,0.835492381
Mitt Romney,-1.632715338,-1.385107035,-1.668086582
george bush 2,-0.81393834,-1.270119312,-1.120024328
Bill Clinton,-3.431160111,1.126167944,-1.611782782
Gerald Ford,-4.099157305,-0.559408657,-2.588088054
Richard Nixon,-1.091151702,-0.076022635,-1.131688936
Abraham Lincoln,-1.108818216,0.441755882,0.494019173
George Bush 1,-2.062363481,-1.291104888,0.117563793
FDR,-1.141073321,1.763076194,-0.003702554
George Washington,-2.015764692,-0.943071869,-2.688828973
Theodore Roosevelt,0.865979559,1.637536153,-0.748282798
Ronald Reagan,0.085225018,-2.386369455,-0.771894417
Jimmy Carter,-1.490785504,-0.684622375,0.762155689
Nelson Mandela,-2.937938538,-0.46268475,2.055108243
Mao Zedong,4.272764978,3.688140768,-1.168227976
Xi Jingping,3.819748845,2.596983148,-2.428502907
mlk,-2.007825613,0.697501588,2.80893651
Malcolm X,-0.966496171,2.445482929,0.082995381
Napoleon,2.591942179,0.134278116,1.086143734
Vladimir Putin,2.428104191,-2.487263296,-0.007835377
Vladimir Lenin,2.482516542,-1.164446498,2.578712731
Karl Marx,-0.122613555,2.964723874,3.438065478
Joseph Stalin,4.042408317,4.012285566,-0.960558838
Hugo Chavez,0.278375181,-2.308366867,1.842125939
Adolf Hitler,5.072021845,-2.401103225,1.385326671
Augusto Pinochet,3.004968604,-3.021306801,-1.086586776
Julius Caesar,1.145871367,-0.05010575,0.829315625
