Entity,x,y,z
Tim Waltz,-2.458077681,-1.661594812,3.623796728
Kamala Harris,0.212777166,-2.306354824,-0.082624584
Donald Trump,5.846769427,0.418233952,0.700807515
JD Vance,4.573330579,0.744330506,0.313491229
Joe Biden,-2.69769265,-1.063906887,-1.846566915
Barack Obama,-1.502893322,-1.173289548,2.056988602
Mitt Romney,-0.14572546,2.411518983,-0.561760847
george bush 2,0.582376816,2.226186963,-0.671795233
Bill Clinton,-3.061935732,-0.271852848,0.075780457
Gerald Ford,-3.814041486,3.423018852,-1.658815016
Richard Nixon,0.225138742,-0.075786992,-0.934341518
Abraham Lincoln,0.503634974,-2.351025881,-0.21253917
George Bush 1,-1.61890468,1.791889756,2.59227747
FDR,-0.739195774,-3.041474204,-1.945014681
George Washington,-0.610919292,2.548532821,-1.677925539
Theodore Roosevelt,1.839400452,-2.650609718,-2.842181708
Ronald Reagan,2.729851398,2.061671409,0.994628047
Jimmy Carter,0.136106522,-1.029487527,2.075795165
